0.000000000E+0 4.032625000E-2
1.000000000E-4 4.032625000E-2
2.010000000E-4 4.032625000E-2
3.040000000E-4 4.032625000E-2
4.120000000E-4 4.032625000E-2
5.260000000E-4 4.032625000E-2
6.470000000E-4 4.032625000E-2
7.800000000E-4 4.032625000E-2
9.260000000E-4 4.032625000E-2
1.088000000E-3 4.032625000E-2
1.271000000E-3 4.032625000E-2
1.479000000E-3 4.032625000E-2
1.718000000E-3 4.032625000E-2
1.996000000E-3 4.032625000E-2
2.321000000E-3 4.032625000E-2
2.705000000E-3 4.032625000E-2
3.160000000E-3 4.032625000E-2
3.703000000E-3 4.032625000E-2
4.353000000E-3 4.032625000E-2
5.135000000E-3 4.032625000E-2
6.078000000E-3 4.032625000E-2
7.218000000E-3 4.032625000E-2
8.596000000E-3 4.032625000E-2
1.026200000E-2 4.032625000E-2
1.227700000E-2 4.032625000E-2
1.470900000E-2 4.032625000E-2
1.763900000E-2 4.032625000E-2
2.116100000E-2 4.032625000E-2
2.537800000E-2 4.032625000E-2
3.041000000E-2 4.032625000E-2
3.638600000E-2 4.032625000E-2
4.344900000E-2 4.032625000E-2
5.174900000E-2 4.032625000E-2
6.144600000E-2 4.032625000E-2
7.270200000E-2 4.032625000E-2
8.567500000E-2 4.032625000E-2
1.005220000E-1 4.032625000E-2
1.173810000E-1 4.032625000E-2
1.363730000E-1 4.032625000E-2
1.575890000E-1 4.032625000E-2
1.810870000E-1 4.032625000E-2
2.068810000E-1 4.032625000E-2
2.349360000E-1 4.032625000E-2
2.651660000E-1 4.032625000E-2
2.974300000E-1 4.032625000E-2
3.315310000E-1 4.032625000E-2
3.672200000E-1 4.032625000E-2
4.041980000E-1 4.032625000E-2
4.421290000E-1 4.032625000E-2
4.806440000E-1 4.032625000E-2
5.193560000E-1 4.032625000E-2
5.578710000E-1 4.032625000E-2
5.958020000E-1 4.032625000E-2
6.327800000E-1 4.032625000E-2
6.684690000E-1 4.032625000E-2
7.025700000E-1 4.032625000E-2
7.348340000E-1 4.032625000E-2
7.650640000E-1 4.032625000E-2
7.931190000E-1 4.032625000E-2
8.189130000E-1 4.032625000E-2
8.424110000E-1 4.032625000E-2
8.636270000E-1 4.032625000E-2
8.826190000E-1 4.032625000E-2
8.994780000E-1 4.032625000E-2
9.143250000E-1 4.032625000E-2
9.272980000E-1 4.032625000E-2
9.385540000E-1 4.032625000E-2
9.482510000E-1 4.032625000E-2
9.565510000E-1 4.032625000E-2
9.636140000E-1 4.032625000E-2
9.695900000E-1 4.032625000E-2
9.746220000E-1 4.032626000E-2
9.788390000E-1 4.032639000E-2
9.823610000E-1 4.032707000E-2
9.852910000E-1 4.032995000E-2
9.877230000E-1 4.033954000E-2
9.897380000E-1 4.036526000E-2
9.914040000E-1 4.042223000E-2
9.927820000E-1 4.052931000E-2
9.939220000E-1 4.070444000E-2
9.948650000E-1 4.095945000E-2
9.956470000E-1 4.129689000E-2
9.962970000E-1 4.170991000E-2
9.968400000E-1 4.218475000E-2
9.972950000E-1 4.270424000E-2
9.976790000E-1 4.325104000E-2
9.980040000E-1 4.380994000E-2
9.982820000E-1 4.436897000E-2
9.985210000E-1 4.491968000E-2
9.987290000E-1 4.545691000E-2
9.989120000E-1 4.597821000E-2
9.990740000E-1 4.648323000E-2
9.992200000E-1 4.697328000E-2
9.993530000E-1 4.745081000E-2
9.994740000E-1 4.791918000E-2
9.995880000E-1 4.838250000E-2
9.996960000E-1 4.884554000E-2
9.997990000E-1 4.931388000E-2
9.999000000E-1 4.979401000E-2
1.000000000E+0 5.029380000E-2
1.000000000E+0 1.069918000E-1
1.000100000E+0 1.075010600E-1
1.000201000E+0 1.080123100E-1
1.000307000E+0 1.085399500E-1
1.000421000E+0 1.090985200E-1
1.000545000E+0 1.097036200E-1
1.000684000E+0 1.103728800E-1
1.000844000E+0 1.111268800E-1
1.001029000E+0 1.119901600E-1
1.001249000E+0 1.129923400E-1
1.001513000E+0 1.141692600E-1
1.001834000E+0 1.155640700E-1
1.002231000E+0 1.172281700E-1
1.002724000E+0 1.192216100E-1
1.003345000E+0 1.216125900E-1
1.004133000E+0 1.244754600E-1
1.005138000E+0 1.278866600E-1
1.006428000E+0 1.319180400E-1
1.008093000E+0 1.366274800E-1
1.010249000E+0 1.420472600E-1
1.013049000E+0 1.481715300E-1
1.016690000E+0 1.549445800E-1
1.021426000E+0 1.622520100E-1
1.027587000E+0 1.699163700E-1
1.035590000E+0 1.776987200E-1
1.045962000E+0 1.853076900E-1
1.059363000E+0 1.924188000E-1
1.076610000E+0 1.987075400E-1
1.098701000E+0 2.038982700E-1
1.126841000E+0 2.078244600E-1
1.162462000E+0 2.104823900E-1
1.207240000E+0 2.120471200E-1
1.263098000E+0 2.128224400E-1
1.332204000E+0 2.131351800E-1
1.416939000E+0 2.132348200E-1
1.519860000E+0 2.132593000E-1
1.643621000E+0 2.132638600E-1
1.790887000E+0 2.132645100E-1
1.964203000E+0 2.132645700E-1
2.165861000E+0 2.132645800E-1
2.397736000E+0 2.132645800E-1
2.661124000E+0 2.132645800E-1
2.956583000E+0 2.132645800E-1
3.283796000E+0 2.132645800E-1
3.641467000E+0 2.132645800E-1
4.027260000E+0 2.132645800E-1
4.437807000E+0 2.132645800E-1
4.868771000E+0 2.132645800E-1
5.314975000E+0 2.132645800E-1
5.770596000E+0 2.132645800E-1
1.762294040E+2 2.132645800E-1
1.766850250E+2 2.132645800E-1
1.771312290E+2 2.132645800E-1
1.775621930E+2 2.132645800E-1
1.779727400E+2 2.132645800E-1
1.783585330E+2 2.132645800E-1
1.787162040E+2 2.132645800E-1
1.790434170E+2 2.132645800E-1
1.793388760E+2 2.132645800E-1
1.796022640E+2 2.132645900E-1
1.798341390E+2 2.132647800E-1
1.800357970E+2 2.132679700E-1
1.802091130E+2 2.133077400E-1
1.803563790E+2 2.136832800E-1
1.804801400E+2 2.163369300E-1
1.805830610E+2 2.298774200E-1
1.806677960E+2 2.735951400E-1
1.807369020E+2 3.504416400E-1
1.807927600E+2 4.422599000E-1
1.808375380E+2 5.351248800E-1
1.808731590E+2 6.212427900E-1
1.809012990E+2 6.969442800E-1
1.809233900E+2 7.611179600E-1
1.809406370E+2 8.141294500E-1
1.809540380E+2 8.571239300E-1
1.809644100E+2 8.916098300E-1
1.809724130E+2 9.192064500E-1
1.809785740E+2 9.414558600E-1
1.809833100E+2 9.596769400E-1
1.809869510E+2 9.748914400E-1
1.809897510E+2 9.878291000E-1
1.809919070E+2 9.989828500E-1
1.809935720E+2 1.008678090E+0
1.809948620E+2 1.017133950E+0
1.809958670E+2 1.024508540E+0
1.809966550E+2 1.030928080E+0
1.809972760E+2 1.036503330E+0
1.809977690E+2 1.041337280E+0
1.809981660E+2 1.045527500E+0
1.809984870E+2 1.049165910E+0
1.809987510E+2 1.052337760E+0
1.809989710E+2 1.055120740E+0
1.809991560E+2 1.057584590E+0
1.809993160E+2 1.059791390E+0
1.809994550E+2 1.061796400E+0
1.809995790E+2 1.063649250E+0
1.809996930E+2 1.065395580E+0
1.809997990E+2 1.067078910E+0
1.809999000E+2 1.068742970E+0
1.810000000E+2 1.070434740E+0
