0.000000000E+0 5.423340000E-2
1.000000000E-4 5.423340000E-2
2.010000000E-4 5.423340000E-2
3.040000000E-4 5.423340000E-2
4.120000000E-4 5.423340000E-2
5.260000000E-4 5.423340000E-2
6.470000000E-4 5.423340000E-2
7.800000000E-4 5.423340000E-2
9.260000000E-4 5.423340000E-2
1.088000000E-3 5.423340000E-2
1.271000000E-3 5.423340000E-2
1.479000000E-3 5.423340000E-2
1.718000000E-3 5.423340000E-2
1.996000000E-3 5.423340000E-2
2.321000000E-3 5.423340000E-2
2.705000000E-3 5.423340000E-2
3.160000000E-3 5.423340000E-2
3.703000000E-3 5.423340000E-2
4.353000000E-3 5.423340000E-2
5.135000000E-3 5.423340000E-2
6.078000000E-3 5.423340000E-2
7.218000000E-3 5.423340000E-2
8.596000000E-3 5.423340000E-2
1.026200000E-2 5.423340000E-2
1.227700000E-2 5.423340000E-2
1.470900000E-2 5.423340000E-2
1.763900000E-2 5.423340000E-2
2.116100000E-2 5.423340000E-2
2.537800000E-2 5.423340000E-2
3.041000000E-2 5.423340000E-2
3.638600000E-2 5.423340000E-2
4.344900000E-2 5.423340000E-2
5.174900000E-2 5.423340000E-2
6.144600000E-2 5.423340000E-2
7.270200000E-2 5.423340000E-2
8.567500000E-2 5.423340000E-2
1.005220000E-1 5.423340000E-2
1.173810000E-1 5.423340000E-2
1.363730000E-1 5.423340000E-2
1.575890000E-1 5.423340000E-2
1.810870000E-1 5.423340000E-2
2.068810000E-1 5.423340000E-2
2.349360000E-1 5.423340000E-2
2.651660000E-1 5.423340000E-2
2.974300000E-1 5.423340000E-2
3.315310000E-1 5.423340000E-2
3.672200000E-1 5.423340000E-2
4.041980000E-1 5.423340000E-2
4.421290000E-1 5.423340000E-2
4.806440000E-1 5.423340000E-2
5.193560000E-1 5.423340000E-2
5.578710000E-1 5.423340000E-2
5.958020000E-1 5.423340000E-2
6.327800000E-1 5.423340000E-2
6.684690000E-1 5.423340000E-2
7.025700000E-1 5.423340000E-2
7.348340000E-1 5.423340000E-2
7.650640000E-1 5.423340000E-2
7.931190000E-1 5.423340000E-2
8.189130000E-1 5.423340000E-2
8.424110000E-1 5.423340000E-2
8.636270000E-1 5.423340000E-2
8.826190000E-1 5.423340000E-2
8.994780000E-1 5.423340000E-2
9.143250000E-1 5.423340000E-2
9.272980000E-1 5.423340000E-2
9.385540000E-1 5.423340000E-2
9.482510000E-1 5.423340000E-2
9.565510000E-1 5.423340000E-2
9.636140000E-1 5.423340000E-2
9.695900000E-1 5.423340000E-2
9.746220000E-1 5.423345000E-2
9.788390000E-1 5.423378000E-2
9.823610000E-1 5.423541000E-2
9.852910000E-1 5.424168000E-2
9.877230000E-1 5.426086000E-2
9.897380000E-1 5.430858000E-2
9.914040000E-1 5.440771000E-2
9.927820000E-1 5.458407000E-2
9.939220000E-1 5.485938000E-2
9.948650000E-1 5.524481000E-2
9.956470000E-1 5.573817000E-2
9.962970000E-1 5.632539000E-2
9.968400000E-1 5.698476000E-2
9.972950000E-1 5.769190000E-2
9.976790000E-1 5.842376000E-2
9.980040000E-1 5.916113000E-2
9.982820000E-1 5.988967000E-2
9.985210000E-1 6.059984000E-2
9.987290000E-1 6.128631000E-2
9.989120000E-1 6.194709000E-2
9.990740000E-1 6.258276000E-2
9.992200000E-1 6.319569000E-2
9.993530000E-1 6.378957000E-2
9.994740000E-1 6.436906000E-2
9.995880000E-1 6.493954000E-2
9.996960000E-1 6.550713000E-2
9.997990000E-1 6.607875000E-2
9.999000000E-1 6.666235000E-2
1.000000000E+0 6.726739000E-2
1.000000000E+0 1.129553900E-1
1.000100000E+0 1.135694200E-1
1.000201000E+0 1.141834100E-1
1.000307000E+0 1.148145100E-1
1.000421000E+0 1.154797400E-1
1.000545000E+0 1.161970900E-1
1.000684000E+0 1.169864900E-1
1.000844000E+0 1.178708100E-1
1.001029000E+0 1.188767400E-1
1.001249000E+0 1.200357300E-1
1.001513000E+0 1.213847200E-1
1.001834000E+0 1.229665000E-1
1.002231000E+0 1.248295100E-1
1.002724000E+0 1.270263800E-1
1.003345000E+0 1.296107500E-1
1.004133000E+0 1.326315400E-1
1.005138000E+0 1.361239500E-1
1.006428000E+0 1.400971400E-1
1.008093000E+0 1.445190800E-1
1.010249000E+0 1.493009300E-1
1.013049000E+0 1.542851200E-1
1.016690000E+0 1.592434700E-1
1.021426000E+0 1.638929900E-1
1.027587000E+0 1.679362300E-1
1.035590000E+0 1.711271700E-1
1.045962000E+0 1.733483600E-1
1.059363000E+0 1.746632700E-1
1.076610000E+0 1.752968800E-1
1.098701000E+0 1.755338000E-1
1.126841000E+0 1.755994200E-1
1.162462000E+0 1.756123800E-1
1.207240000E+0 1.756141500E-1
1.263098000E+0 1.756143100E-1
1.332204000E+0 1.756143200E-1
1.416939000E+0 1.756143200E-1
1.519860000E+0 1.756143200E-1
1.643621000E+0 1.756143200E-1
1.790887000E+0 1.756143200E-1
1.964203000E+0 1.756143200E-1
2.165861000E+0 1.756143200E-1
2.397736000E+0 1.756143200E-1
2.661124000E+0 1.756143200E-1
2.956583000E+0 1.756143200E-1
3.283796000E+0 1.756143200E-1
3.641467000E+0 1.756143200E-1
4.027260000E+0 1.756143200E-1
4.437807000E+0 1.756143200E-1
4.868771000E+0 1.756143200E-1
5.314975000E+0 1.756143200E-1
5.770596000E+0 1.756143200E-1
2.062294040E+2 1.756143200E-1
2.066850250E+2 1.756143200E-1
2.071312290E+2 1.756143200E-1
2.075621930E+2 1.756143200E-1
2.079727400E+2 1.756143200E-1
2.083585330E+2 1.756143200E-1
2.087162040E+2 1.756143200E-1
2.090434170E+2 1.756143200E-1
2.093388760E+2 1.756143200E-1
2.096022640E+2 1.756143200E-1
2.098341390E+2 1.756143200E-1
2.100357970E+2 1.756143200E-1
2.102091130E+2 1.756143200E-1
2.103563790E+2 1.756143200E-1
2.104801400E+2 1.756143200E-1
2.105830610E+2 1.756143300E-1
2.106677960E+2 1.756145800E-1
2.107369020E+2 1.756204100E-1
2.107927600E+2 1.757131100E-1
2.108375380E+2 1.767082700E-1
2.108731590E+2 1.838718200E-1
2.109012990E+2 2.162889100E-1
2.109233900E+2 2.923435000E-1
2.109406370E+2 3.922096400E-1
2.109540380E+2 4.947708400E-1
2.109644100E+2 5.891452200E-1
2.109724130E+2 6.709049000E-1
2.109785740E+2 7.391563700E-1
2.109833100E+2 7.947770900E-1
2.109869510E+2 8.394044900E-1
2.109897510E+2 8.748874100E-1
2.109919070E+2 9.030015000E-1
2.109935720E+2 9.253076800E-1
2.109948620E+2 9.430956400E-1
2.109958670E+2 9.573845000E-1
2.109966550E+2 9.689576300E-1
2.109972760E+2 9.784105700E-1
2.109977690E+2 9.861968700E-1
2.109981660E+2 9.926653700E-1
2.109984870E+2 9.980878800E-1
2.109987510E+2 1.002678950E+0
2.109989710E+2 1.006609810E+0
2.109991560E+2 1.010018620E+0
2.109993160E+2 1.013018070E+0
2.109994550E+2 1.015701400E+0
2.109995790E+2 1.018147270E+0
2.109996930E+2 1.020424000E+0
2.109997990E+2 1.022593420E+0
2.109999000E+2 1.024714620E+0
2.110000000E+2 1.026848170E+0
