0.000000000E+0 4.032625000E-2
1.000000000E-4 4.032625000E-2
2.010000000E-4 4.032625000E-2
3.040000000E-4 4.032625000E-2
4.120000000E-4 4.032625000E-2
5.260000000E-4 4.032625000E-2
6.470000000E-4 4.032625000E-2
7.800000000E-4 4.032625000E-2
9.260000000E-4 4.032625000E-2
1.088000000E-3 4.032625000E-2
1.271000000E-3 4.032625000E-2
1.479000000E-3 4.032625000E-2
1.718000000E-3 4.032625000E-2
1.996000000E-3 4.032625000E-2
2.321000000E-3 4.032625000E-2
2.705000000E-3 4.032625000E-2
3.160000000E-3 4.032625000E-2
3.703000000E-3 4.032625000E-2
4.353000000E-3 4.032625000E-2
5.135000000E-3 4.032625000E-2
6.078000000E-3 4.032625000E-2
7.218000000E-3 4.032625000E-2
8.596000000E-3 4.032625000E-2
1.026200000E-2 4.032625000E-2
1.227700000E-2 4.032625000E-2
1.470900000E-2 4.032625000E-2
1.763900000E-2 4.032625000E-2
2.116100000E-2 4.032625000E-2
2.537800000E-2 4.032625000E-2
3.041000000E-2 4.032625000E-2
3.638600000E-2 4.032625000E-2
4.344900000E-2 4.032625000E-2
5.174900000E-2 4.032625000E-2
6.144600000E-2 4.032625000E-2
7.270200000E-2 4.032625000E-2
8.567500000E-2 4.032625000E-2
1.005220000E-1 4.032625000E-2
1.173810000E-1 4.032625000E-2
1.363730000E-1 4.032625000E-2
1.575890000E-1 4.032625000E-2
1.810870000E-1 4.032625000E-2
2.068810000E-1 4.032625000E-2
2.349360000E-1 4.032625000E-2
2.651660000E-1 4.032625000E-2
2.974300000E-1 4.032625000E-2
3.315310000E-1 4.032625000E-2
3.672200000E-1 4.032625000E-2
4.041980000E-1 4.032625000E-2
4.421290000E-1 4.032625000E-2
4.806440000E-1 4.032625000E-2
5.193560000E-1 4.032625000E-2
5.578710000E-1 4.032625000E-2
5.958020000E-1 4.032625000E-2
6.327800000E-1 4.032625000E-2
6.684690000E-1 4.032625000E-2
7.025700000E-1 4.032625000E-2
7.348340000E-1 4.032625000E-2
7.650640000E-1 4.032625000E-2
7.931190000E-1 4.032625000E-2
8.189130000E-1 4.032625000E-2
8.424110000E-1 4.032625000E-2
8.636270000E-1 4.032625000E-2
8.826190000E-1 4.032625000E-2
8.994780000E-1 4.032625000E-2
9.143250000E-1 4.032625000E-2
9.272980000E-1 4.032625000E-2
9.385540000E-1 4.032625000E-2
9.482510000E-1 4.032625000E-2
9.565510000E-1 4.032625000E-2
9.636140000E-1 4.032625000E-2
9.695900000E-1 4.032625000E-2
9.746220000E-1 4.032626000E-2
9.788390000E-1 4.032639000E-2
9.823610000E-1 4.032706000E-2
9.852910000E-1 4.032990000E-2
9.877230000E-1 4.033937000E-2
9.897380000E-1 4.036477000E-2
9.914040000E-1 4.042102000E-2
9.927820000E-1 4.052674000E-2
9.939220000E-1 4.069966000E-2
9.948650000E-1 4.095147000E-2
9.956470000E-1 4.128468000E-2
9.962970000E-1 4.169255000E-2
9.968400000E-1 4.216150000E-2
9.972950000E-1 4.267458000E-2
9.976790000E-1 4.321470000E-2
9.980040000E-1 4.376680000E-2
9.982820000E-1 4.431908000E-2
9.985210000E-1 4.486320000E-2
9.987290000E-1 4.539403000E-2
9.989120000E-1 4.590916000E-2
9.990740000E-1 4.640826000E-2
9.992200000E-1 4.689258000E-2
9.993530000E-1 4.736456000E-2
9.994740000E-1 4.782753000E-2
9.995880000E-1 4.828553000E-2
9.996960000E-1 4.874330000E-2
9.997990000E-1 4.920632000E-2
9.999000000E-1 4.968104000E-2
1.000000000E+0 5.017522000E-2
1.000000000E+0 1.088352200E-1
1.000100000E+0 1.093389200E-1
1.000201000E+0 1.098448600E-1
1.000307000E+0 1.103673000E-1
1.000421000E+0 1.109206700E-1
1.000545000E+0 1.115205100E-1
1.000684000E+0 1.121844000E-1
1.000844000E+0 1.129329100E-1
1.001029000E+0 1.137906400E-1
1.001249000E+0 1.147873800E-1
1.001513000E+0 1.159592900E-1
1.001834000E+0 1.173501200E-1
1.002231000E+0 1.190123000E-1
1.002724000E+0 1.210075800E-1
1.003345000E+0 1.234069000E-1
1.004133000E+0 1.262888900E-1
1.005138000E+0 1.297365200E-1
1.006428000E+0 1.338313600E-1
1.008093000E+0 1.386454200E-1
1.010249000E+0 1.442309800E-1
1.013049000E+0 1.506097900E-1
1.016690000E+0 1.577631700E-1
1.021426000E+0 1.656249400E-1
1.027587000E+0 1.740779000E-1
1.035590000E+0 1.829539100E-1
1.045962000E+0 1.920370600E-1
1.059363000E+0 2.010694500E-1
1.076610000E+0 2.097610000E-1
1.098701000E+0 2.178057300E-1
1.126841000E+0 2.249082500E-1
1.162462000E+0 2.308225400E-1
1.207240000E+0 2.353996600E-1
1.263098000E+0 2.386314900E-1
1.332204000E+0 2.406678300E-1
1.416939000E+0 2.417847600E-1
1.519860000E+0 2.423046900E-1
1.643621000E+0 2.425053800E-1
1.790887000E+0 2.425684500E-1
1.964203000E+0 2.425843900E-1
2.165861000E+0 2.425876100E-1
2.397736000E+0 2.425881400E-1
2.661124000E+0 2.425882000E-1
2.956583000E+0 2.425882100E-1
3.283796000E+0 2.425882100E-1
3.641467000E+0 2.425882100E-1
4.027260000E+0 2.425882100E-1
4.437807000E+0 2.425882100E-1
4.868771000E+0 2.425882100E-1
5.314975000E+0 2.425882100E-1
5.770596000E+0 2.425882100E-1
1.762294040E+2 2.425882100E-1
1.766850250E+2 2.425882100E-1
1.771312290E+2 2.425882100E-1
1.775621930E+2 2.425882100E-1
1.779727400E+2 2.425882100E-1
1.783585330E+2 2.425882100E-1
1.787162040E+2 2.425882300E-1
1.790434170E+2 2.425885000E-1
1.793388760E+2 2.425916200E-1
1.796022640E+2 2.426209900E-1
1.798341390E+2 2.428465000E-1
1.800357970E+2 2.442349900E-1
1.802091130E+2 2.509286700E-1
1.803563790E+2 2.744373000E-1
1.804801400E+2 3.265504500E-1
1.805830610E+2 4.002562000E-1
1.806677960E+2 4.823883100E-1
1.807369020E+2 5.637394000E-1
1.807927600E+2 6.389314200E-1
1.808375380E+2 7.052990400E-1
1.808731590E+2 7.619708100E-1
1.809012990E+2 8.091906400E-1
1.809233900E+2 8.478589000E-1
1.809406370E+2 8.792406300E-1
1.809540380E+2 9.047523400E-1
1.809644100E+2 9.257664600E-1
1.809724130E+2 9.434525900E-1
1.809785740E+2 9.586997500E-1
1.809833100E+2 9.721213900E-1
1.809869510E+2 9.841081700E-1
1.809897510E+2 9.948935000E-1
1.809919070E+2 1.004611830E+0
1.809935720E+2 1.013343360E+0
1.809948620E+2 1.021144760E+0
1.809958670E+2 1.028068310E+0
1.809966550E+2 1.034171670E+0
1.809972760E+2 1.039521210E+0
1.809977690E+2 1.044190910E+0
1.809981660E+2 1.048259240E+0
1.809984870E+2 1.051805400E+0
1.809987510E+2 1.054906010E+0
1.809989710E+2 1.057632840E+0
1.809991560E+2 1.060051510E+0
1.809993160E+2 1.062221180E+0
1.809994550E+2 1.064194990E+0
1.809995790E+2 1.066021020E+0
1.809996930E+2 1.067743730E+0
1.809997990E+2 1.069405720E+0
1.809999000E+2 1.071050000E+0
1.810000000E+2 1.072722930E+0
