0.000000000E+0 4.032625000E-2
1.000000000E-4 4.032625000E-2
2.010000000E-4 4.032625000E-2
3.040000000E-4 4.032625000E-2
4.120000000E-4 4.032625000E-2
5.260000000E-4 4.032625000E-2
6.470000000E-4 4.032625000E-2
7.800000000E-4 4.032625000E-2
9.260000000E-4 4.032625000E-2
1.088000000E-3 4.032625000E-2
1.271000000E-3 4.032625000E-2
1.479000000E-3 4.032625000E-2
1.718000000E-3 4.032625000E-2
1.996000000E-3 4.032625000E-2
2.321000000E-3 4.032625000E-2
2.705000000E-3 4.032625000E-2
3.160000000E-3 4.032625000E-2
3.703000000E-3 4.032625000E-2
4.353000000E-3 4.032625000E-2
5.135000000E-3 4.032625000E-2
6.078000000E-3 4.032625000E-2
7.218000000E-3 4.032625000E-2
8.596000000E-3 4.032625000E-2
1.026200000E-2 4.032625000E-2
1.227700000E-2 4.032625000E-2
1.470900000E-2 4.032625000E-2
1.763900000E-2 4.032625000E-2
2.116100000E-2 4.032625000E-2
2.537800000E-2 4.032625000E-2
3.041000000E-2 4.032625000E-2
3.638600000E-2 4.032625000E-2
4.344900000E-2 4.032625000E-2
5.174900000E-2 4.032625000E-2
6.144600000E-2 4.032625000E-2
7.270200000E-2 4.032625000E-2
8.567500000E-2 4.032625000E-2
1.005220000E-1 4.032625000E-2
1.173810000E-1 4.032625000E-2
1.363730000E-1 4.032625000E-2
1.575890000E-1 4.032625000E-2
1.810870000E-1 4.032625000E-2
2.068810000E-1 4.032625000E-2
2.349360000E-1 4.032625000E-2
2.651660000E-1 4.032625000E-2
2.974300000E-1 4.032625000E-2
3.315310000E-1 4.032625000E-2
3.672200000E-1 4.032625000E-2
4.041980000E-1 4.032625000E-2
4.421290000E-1 4.032625000E-2
4.806440000E-1 4.032625000E-2
5.193560000E-1 4.032625000E-2
5.578710000E-1 4.032625000E-2
5.958020000E-1 4.032625000E-2
6.327800000E-1 4.032625000E-2
6.684690000E-1 4.032625000E-2
7.025700000E-1 4.032625000E-2
7.348340000E-1 4.032625000E-2
7.650640000E-1 4.032625000E-2
7.931190000E-1 4.032625000E-2
8.189130000E-1 4.032625000E-2
8.424110000E-1 4.032625000E-2
8.636270000E-1 4.032625000E-2
8.826190000E-1 4.032625000E-2
8.994780000E-1 4.032625000E-2
9.143250000E-1 4.032625000E-2
9.272980000E-1 4.032625000E-2
9.385540000E-1 4.032625000E-2
9.482510000E-1 4.032625000E-2
9.565510000E-1 4.032625000E-2
9.636140000E-1 4.032625000E-2
9.695900000E-1 4.032625000E-2
9.746220000E-1 4.032626000E-2
9.788390000E-1 4.032638000E-2
9.823610000E-1 4.032705000E-2
9.852910000E-1 4.032989000E-2
9.877230000E-1 4.033935000E-2
9.897380000E-1 4.036469000E-2
9.914040000E-1 4.042083000E-2
9.927820000E-1 4.052635000E-2
9.939220000E-1 4.069893000E-2
9.948650000E-1 4.095025000E-2
9.956470000E-1 4.128281000E-2
9.962970000E-1 4.168989000E-2
9.968400000E-1 4.215795000E-2
9.972950000E-1 4.267005000E-2
9.976790000E-1 4.320915000E-2
9.980040000E-1 4.376021000E-2
9.982820000E-1 4.431146000E-2
9.985210000E-1 4.485457000E-2
9.987290000E-1 4.538443000E-2
9.989120000E-1 4.589861000E-2
9.990740000E-1 4.639680000E-2
9.992200000E-1 4.688025000E-2
9.993530000E-1 4.735139000E-2
9.994740000E-1 4.781353000E-2
9.995880000E-1 4.827072000E-2
9.996960000E-1 4.872768000E-2
9.997990000E-1 4.918988000E-2
9.999000000E-1 4.966378000E-2
1.000000000E+0 5.015710000E-2
1.000000000E+0 1.090751000E-1
1.000100000E+0 1.095779500E-1
1.000201000E+0 1.100830600E-1
1.000307000E+0 1.106046900E-1
1.000421000E+0 1.111572400E-1
1.000545000E+0 1.117562300E-1
1.000684000E+0 1.124192300E-1
1.000844000E+0 1.131668200E-1
1.001029000E+0 1.140235900E-1
1.001249000E+0 1.150193300E-1
1.001513000E+0 1.161902400E-1
1.001834000E+0 1.175801300E-1
1.002231000E+0 1.192415500E-1
1.002724000E+0 1.212364400E-1
1.003345000E+0 1.236360500E-1
1.004133000E+0 1.265195300E-1
1.005138000E+0 1.299706600E-1
1.006428000E+0 1.340722300E-1
1.008093000E+0 1.388980400E-1
1.010249000E+0 1.445029600E-1
1.013049000E+0 1.509123800E-1
1.016690000E+0 1.581126900E-1
1.021426000E+0 1.660445600E-1
1.027587000E+0 1.745998400E-1
1.035590000E+0 1.836219900E-1
1.045962000E+0 1.929091000E-1
1.059363000E+0 2.022189800E-1
1.076610000E+0 2.112767200E-1
1.098701000E+0 2.197870400E-1
1.126841000E+0 2.274548500E-1
1.162462000E+0 2.340168900E-1
1.207240000E+0 2.392841700E-1
1.263098000E+0 2.431869400E-1
1.332204000E+0 2.458048600E-1
1.416939000E+0 2.473594900E-1
1.519860000E+0 2.481575900E-1
1.643621000E+0 2.485038000E-1
1.790887000E+0 2.486282800E-1
1.964203000E+0 2.486648700E-1
2.165861000E+0 2.486735900E-1
2.397736000E+0 2.486752700E-1
2.661124000E+0 2.486755400E-1
2.956583000E+0 2.486755700E-1
3.283796000E+0 2.486755700E-1
3.641467000E+0 2.486755700E-1
4.027260000E+0 2.486755700E-1
4.437807000E+0 2.486755700E-1
4.868771000E+0 2.486755700E-1
5.314975000E+0 2.486755700E-1
5.770596000E+0 2.486755700E-1
1.762294040E+2 2.486755700E-1
1.766850250E+2 2.486755700E-1
1.771312290E+2 2.486755700E-1
1.775621930E+2 2.486755700E-1
1.779727400E+2 2.486755700E-1
1.783585330E+2 2.486755800E-1
1.787162040E+2 2.486757200E-1
1.790434170E+2 2.486772000E-1
1.793388760E+2 2.486910700E-1
1.796022640E+2 2.487986900E-1
1.798341390E+2 2.494828500E-1
1.800357970E+2 2.529810200E-1
1.802091130E+2 2.667457800E-1
1.803563790E+2 3.039731800E-1
1.804801400E+2 3.668883200E-1
1.805830610E+2 4.438001600E-1
1.806677960E+2 5.240384700E-1
1.807369020E+2 6.007909700E-1
1.807927600E+2 6.702601600E-1
1.808375380E+2 7.307464500E-1
1.808731590E+2 7.819238300E-1
1.809012990E+2 8.243167900E-1
1.809233900E+2 8.589552300E-1
1.809406370E+2 8.871421400E-1
1.809540380E+2 9.102537500E-1
1.809644100E+2 9.295533400E-1
1.809724130E+2 9.460636000E-1
1.809785740E+2 9.605269300E-1
1.809833100E+2 9.734346100E-1
1.809869510E+2 9.850865900E-1
1.809897510E+2 9.956535400E-1
1.809919070E+2 1.005228420E+0
1.809935720E+2 1.013864610E+0
1.809948620E+2 1.021601720E+0
1.809958670E+2 1.028481160E+0
1.809966550E+2 1.034553720E+0
1.809972760E+2 1.039881310E+0
1.809977690E+2 1.044535070E+0
1.809981660E+2 1.048591580E+0
1.809984870E+2 1.052128800E+0
1.809987510E+2 1.055222510E+0
1.809989710E+2 1.057943910E+0
1.809991560E+2 1.060358210E+0
1.809993160E+2 1.062524300E+0
1.809994550E+2 1.064495090E+0
1.809995790E+2 1.066318520E+0
1.809996930E+2 1.068038950E+0
1.809997990E+2 1.069698880E+0
1.809999000E+2 1.071341260E+0
1.810000000E+2 1.073012360E+0
