0.000000000E+0 4.949819000E-2
1.000000000E-4 4.949819000E-2
2.010000000E-4 4.949819000E-2
3.040000000E-4 4.949819000E-2
4.120000000E-4 4.949819000E-2
5.260000000E-4 4.949819000E-2
6.470000000E-4 4.949819000E-2
7.800000000E-4 4.949819000E-2
9.260000000E-4 4.949819000E-2
1.088000000E-3 4.949819000E-2
1.271000000E-3 4.949819000E-2
1.479000000E-3 4.949819000E-2
1.718000000E-3 4.949819000E-2
1.996000000E-3 4.949819000E-2
2.321000000E-3 4.949819000E-2
2.705000000E-3 4.949819000E-2
3.160000000E-3 4.949819000E-2
3.703000000E-3 4.949819000E-2
4.353000000E-3 4.949819000E-2
5.135000000E-3 4.949819000E-2
6.078000000E-3 4.949819000E-2
7.218000000E-3 4.949819000E-2
8.596000000E-3 4.949819000E-2
1.026200000E-2 4.949819000E-2
1.227700000E-2 4.949819000E-2
1.470900000E-2 4.949819000E-2
1.763900000E-2 4.949819000E-2
2.116100000E-2 4.949819000E-2
2.537800000E-2 4.949819000E-2
3.041000000E-2 4.949819000E-2
3.638600000E-2 4.949819000E-2
4.344900000E-2 4.949819000E-2
5.174900000E-2 4.949819000E-2
6.144600000E-2 4.949819000E-2
7.270200000E-2 4.949819000E-2
8.567500000E-2 4.949819000E-2
1.005220000E-1 4.949819000E-2
1.173810000E-1 4.949819000E-2
1.363730000E-1 4.949819000E-2
1.575890000E-1 4.949819000E-2
1.810870000E-1 4.949819000E-2
2.068810000E-1 4.949819000E-2
2.349360000E-1 4.949819000E-2
2.651660000E-1 4.949819000E-2
2.974300000E-1 4.949819000E-2
3.315310000E-1 4.949819000E-2
3.672200000E-1 4.949819000E-2
4.041980000E-1 4.949819000E-2
4.421290000E-1 4.949819000E-2
4.806440000E-1 4.949819000E-2
5.193560000E-1 4.949819000E-2
5.578710000E-1 4.949819000E-2
5.958020000E-1 4.949819000E-2
6.327800000E-1 4.949819000E-2
6.684690000E-1 4.949819000E-2
7.025700000E-1 4.949819000E-2
7.348340000E-1 4.949819000E-2
7.650640000E-1 4.949819000E-2
7.931190000E-1 4.949819000E-2
8.189130000E-1 4.949819000E-2
8.424110000E-1 4.949819000E-2
8.636270000E-1 4.949819000E-2
8.826190000E-1 4.949819000E-2
8.994780000E-1 4.949819000E-2
9.143250000E-1 4.949819000E-2
9.272980000E-1 4.949819000E-2
9.385540000E-1 4.949819000E-2
9.482510000E-1 4.949819000E-2
9.565510000E-1 4.949819000E-2
9.636140000E-1 4.949819000E-2
9.695900000E-1 4.949819000E-2
9.746220000E-1 4.949823000E-2
9.788390000E-1 4.949847000E-2
9.823610000E-1 4.949973000E-2
9.852910000E-1 4.950475000E-2
9.877230000E-1 4.952051000E-2
9.897380000E-1 4.956064000E-2
9.914040000E-1 4.964570000E-2
9.927820000E-1 4.979962000E-2
9.939220000E-1 5.004340000E-2
9.948650000E-1 5.038887000E-2
9.956470000E-1 5.083563000E-2
9.962970000E-1 5.137198000E-2
9.968400000E-1 5.197860000E-2
9.972950000E-1 5.263311000E-2
9.976790000E-1 5.331397000E-2
9.980040000E-1 5.400294000E-2
9.982820000E-1 5.468615000E-2
9.985210000E-1 5.535423000E-2
9.987290000E-1 5.600176000E-2
9.989120000E-1 5.662654000E-2
9.990740000E-1 5.722881000E-2
9.992200000E-1 5.781060000E-2
9.993530000E-1 5.837526000E-2
9.994740000E-1 5.892705000E-2
9.995880000E-1 5.947101000E-2
9.996960000E-1 6.001292000E-2
9.997990000E-1 6.055933000E-2
9.999000000E-1 6.111787000E-2
1.000000000E+0 6.169758000E-2
1.000000000E+0 1.124805800E-1
1.000100000E+0 1.130697900E-1
1.000201000E+0 1.136600800E-1
1.000307000E+0 1.142680000E-1
1.000421000E+0 1.149100900E-1
1.000545000E+0 1.156040000E-1
1.000684000E+0 1.163694600E-1
1.000844000E+0 1.172292900E-1
1.001029000E+0 1.182104200E-1
1.001249000E+0 1.193449400E-1
1.001513000E+0 1.206711400E-1
1.001834000E+0 1.222342600E-1
1.002231000E+0 1.240868600E-1
1.002724000E+0 1.262883400E-1
1.003345000E+0 1.289029700E-1
1.004133000E+0 1.319958500E-1
1.005138000E+0 1.356259200E-1
1.006428000E+0 1.398357600E-1
1.008093000E+0 1.446380300E-1
1.010249000E+0 1.499998800E-1
1.013049000E+0 1.558275200E-1
1.016690000E+0 1.619547700E-1
1.021426000E+0 1.681403200E-1
1.027587000E+0 1.740797000E-1
1.035590000E+0 1.794374600E-1
1.045962000E+0 1.839034600E-1
1.059363000E+0 1.872678500E-1
1.076610000E+0 1.894928200E-1
1.098701000E+0 1.907384700E-1
