0.000000000E+0 4.242882000E-2
1.000000000E-4 4.242882000E-2
2.010000000E-4 4.242882000E-2
3.040000000E-4 4.242882000E-2
4.120000000E-4 4.242882000E-2
5.260000000E-4 4.242882000E-2
6.470000000E-4 4.242882000E-2
7.800000000E-4 4.242882000E-2
9.260000000E-4 4.242882000E-2
1.088000000E-3 4.242882000E-2
1.271000000E-3 4.242882000E-2
1.479000000E-3 4.242882000E-2
1.718000000E-3 4.242882000E-2
1.996000000E-3 4.242882000E-2
2.321000000E-3 4.242882000E-2
2.705000000E-3 4.242882000E-2
3.160000000E-3 4.242882000E-2
3.703000000E-3 4.242882000E-2
4.353000000E-3 4.242882000E-2
5.135000000E-3 4.242882000E-2
6.078000000E-3 4.242882000E-2
7.218000000E-3 4.242882000E-2
8.596000000E-3 4.242882000E-2
1.026200000E-2 4.242882000E-2
1.227700000E-2 4.242882000E-2
1.470900000E-2 4.242882000E-2
1.763900000E-2 4.242882000E-2
2.116100000E-2 4.242882000E-2
2.537800000E-2 4.242882000E-2
3.041000000E-2 4.242882000E-2
3.638600000E-2 4.242882000E-2
4.344900000E-2 4.242882000E-2
5.174900000E-2 4.242882000E-2
6.144600000E-2 4.242882000E-2
7.270200000E-2 4.242882000E-2
8.567500000E-2 4.242882000E-2
1.005220000E-1 4.242882000E-2
1.173810000E-1 4.242882000E-2
1.363730000E-1 4.242882000E-2
1.575890000E-1 4.242882000E-2
1.810870000E-1 4.242882000E-2
2.068810000E-1 4.242882000E-2
2.349360000E-1 4.242882000E-2
2.651660000E-1 4.242882000E-2
2.974300000E-1 4.242882000E-2
3.315310000E-1 4.242882000E-2
3.672200000E-1 4.242882000E-2
4.041980000E-1 4.242882000E-2
4.421290000E-1 4.242882000E-2
4.806440000E-1 4.242882000E-2
5.193560000E-1 4.242882000E-2
5.578710000E-1 4.242882000E-2
5.958020000E-1 4.242882000E-2
6.327800000E-1 4.242882000E-2
6.684690000E-1 4.242882000E-2
7.025700000E-1 4.242882000E-2
7.348340000E-1 4.242882000E-2
7.650640000E-1 4.242882000E-2
7.931190000E-1 4.242882000E-2
8.189130000E-1 4.242882000E-2
8.424110000E-1 4.242882000E-2
8.636270000E-1 4.242882000E-2
8.826190000E-1 4.242882000E-2
8.994780000E-1 4.242882000E-2
9.143250000E-1 4.242882000E-2
9.272980000E-1 4.242882000E-2
9.385540000E-1 4.242882000E-2
9.482510000E-1 4.242882000E-2
9.565510000E-1 4.242882000E-2
9.636140000E-1 4.242882000E-2
9.695900000E-1 4.242883000E-2
9.746220000E-1 4.242885000E-2
9.788390000E-1 4.242899000E-2
9.823610000E-1 4.242977000E-2
9.852910000E-1 4.243303000E-2
9.877230000E-1 4.244375000E-2
9.897380000E-1 4.247211000E-2
9.914040000E-1 4.253426000E-2
9.927820000E-1 4.265000000E-2
9.939220000E-1 4.283779000E-2
9.948650000E-1 4.310944000E-2
9.956470000E-1 4.346688000E-2
9.962970000E-1 4.390234000E-2
9.968400000E-1 4.440100000E-2
9.972950000E-1 4.494472000E-2
9.976790000E-1 4.551543000E-2
9.980040000E-1 4.609737000E-2
9.982820000E-1 4.667825000E-2
9.985210000E-1 4.724951000E-2
9.987290000E-1 4.780593000E-2
9.989120000E-1 4.834513000E-2
9.990740000E-1 4.886691000E-2
9.992200000E-1 4.937268000E-2
9.993530000E-1 4.986508000E-2
9.994740000E-1 5.034762000E-2
9.995880000E-1 5.082459000E-2
9.996960000E-1 5.130092000E-2
9.997990000E-1 5.178236000E-2
9.999000000E-1 5.227561000E-2
1.000000000E+0 5.278870000E-2
1.000000000E+0 1.109997000E-1
1.000100000E+0 1.115224300E-1
1.000201000E+0 1.120473700E-1
1.000307000E+0 1.125893200E-1
1.000421000E+0 1.131632200E-1
1.000545000E+0 1.137851600E-1
1.000684000E+0 1.144733300E-1
1.000844000E+0 1.152489800E-1
1.001029000E+0 1.161375300E-1
1.001249000E+0 1.171696800E-1
1.001513000E+0 1.183826800E-1
1.001834000E+0 1.198215300E-1
1.002231000E+0 1.215400200E-1
1.002724000E+0 1.236013900E-1
1.003345000E+0 1.260779700E-1
1.004133000E+0 1.290495900E-1
1.005138000E+0 1.325999000E-1
1.006428000E+0 1.368102000E-1
1.008093000E+0 1.417507900E-1
1.010249000E+0 1.474702000E-1
1.013049000E+0 1.539837500E-1
1.016690000E+0 1.612631000E-1
1.021426000E+0 1.692284800E-1
1.027587000E+0 1.777448200E-1
1.035590000E+0 1.866216600E-1
1.045962000E+0 1.956169300E-1
1.059363000E+0 2.044448200E-1
1.076610000E+0 2.127898800E-1
1.098701000E+0 2.203306600E-1
1.126841000E+0 2.267763200E-1
1.162462000E+0 2.319157600E-1
1.207240000E+0 2.356701600E-1
1.263098000E+0 2.381276000E-1
1.332204000E+0 2.395320800E-1
1.416939000E+0 2.402137900E-1
1.519860000E+0 2.404874100E-1
1.643621000E+0 2.405762000E-1
1.790887000E+0 2.405991100E-1
1.964203000E+0 2.406037700E-1
2.165861000E+0 2.406045200E-1
2.397736000E+0 2.406046100E-1
2.661124000E+0 2.406046200E-1
2.956583000E+0 2.406046200E-1
3.283796000E+0 2.406046200E-1
3.641467000E+0 2.406046200E-1
4.027260000E+0 2.406046200E-1
4.437807000E+0 2.406046200E-1
4.868771000E+0 2.406046200E-1
5.314975000E+0 2.406046200E-1
5.770596000E+0 2.406046200E-1
2.162294040E+2 2.406046200E-1
2.166850250E+2 2.406046200E-1
2.171312290E+2 2.406046200E-1
2.175621930E+2 2.406046200E-1
2.179727400E+2 2.406046200E-1
2.183585330E+2 2.406046200E-1
2.187162040E+2 2.406046200E-1
2.190434170E+2 2.406046400E-1
2.193388760E+2 2.406049500E-1
2.196022640E+2 2.406087700E-1
2.198341390E+2 2.406469100E-1
2.200357970E+2 2.409494000E-1
2.202091130E+2 2.428319800E-1
2.203563790E+2 2.517786400E-1
2.204801400E+2 2.815184700E-1
2.205830610E+2 3.413590400E-1
2.206677960E+2 4.202138300E-1
2.207369020E+2 5.047080500E-1
2.207927600E+2 5.862715400E-1
2.208375380E+2 6.602197500E-1
2.208731590E+2 7.244908900E-1
2.209012990E+2 7.786832400E-1
2.209233900E+2 8.233817400E-1
2.209406370E+2 8.597250600E-1
2.209540380E+2 8.891282500E-1
2.209644100E+2 9.130644900E-1
2.209724130E+2 9.328738100E-1
2.209785740E+2 9.496365000E-1
2.209833100E+2 9.641375600E-1
2.209869510E+2 9.769013800E-1
2.209897510E+2 9.882567300E-1
2.209919070E+2 9.984026300E-1
2.209935720E+2 1.007461820E+0
2.209948620E+2 1.015518940E+0
2.209958670E+2 1.022644910E+0
2.209966550E+2 1.028910220E+0
2.209972760E+2 1.034390380E+0
2.209977690E+2 1.039166200E+0
2.209981660E+2 1.043321330E+0
2.209984870E+2 1.046939030E+0
2.209987510E+2 1.050099160E+0
