0.000000000E+0 5.423340000E-2
1.000000000E-4 5.423340000E-2
2.010000000E-4 5.423340000E-2
3.040000000E-4 5.423340000E-2
4.120000000E-4 5.423340000E-2
5.260000000E-4 5.423340000E-2
6.470000000E-4 5.423340000E-2
7.800000000E-4 5.423340000E-2
9.260000000E-4 5.423340000E-2
1.088000000E-3 5.423340000E-2
1.271000000E-3 5.423340000E-2
1.479000000E-3 5.423340000E-2
1.718000000E-3 5.423340000E-2
1.996000000E-3 5.423340000E-2
2.321000000E-3 5.423340000E-2
2.705000000E-3 5.423340000E-2
3.160000000E-3 5.423340000E-2
3.703000000E-3 5.423340000E-2
4.353000000E-3 5.423340000E-2
5.135000000E-3 5.423340000E-2
6.078000000E-3 5.423340000E-2
7.218000000E-3 5.423340000E-2
8.596000000E-3 5.423340000E-2
1.026200000E-2 5.423340000E-2
1.227700000E-2 5.423340000E-2
1.470900000E-2 5.423340000E-2
1.763900000E-2 5.423340000E-2
2.116100000E-2 5.423340000E-2
2.537800000E-2 5.423340000E-2
3.041000000E-2 5.423340000E-2
3.638600000E-2 5.423340000E-2
4.344900000E-2 5.423340000E-2
5.174900000E-2 5.423340000E-2
6.144600000E-2 5.423340000E-2
7.270200000E-2 5.423340000E-2
8.567500000E-2 5.423340000E-2
1.005220000E-1 5.423340000E-2
1.173810000E-1 5.423340000E-2
1.363730000E-1 5.423340000E-2
1.575890000E-1 5.423340000E-2
1.810870000E-1 5.423340000E-2
2.068810000E-1 5.423340000E-2
2.349360000E-1 5.423340000E-2
2.651660000E-1 5.423340000E-2
2.974300000E-1 5.423340000E-2
3.315310000E-1 5.423340000E-2
3.672200000E-1 5.423340000E-2
4.041980000E-1 5.423340000E-2
4.421290000E-1 5.423340000E-2
4.806440000E-1 5.423340000E-2
5.193560000E-1 5.423340000E-2
5.578710000E-1 5.423340000E-2
5.958020000E-1 5.423340000E-2
6.327800000E-1 5.423340000E-2
6.684690000E-1 5.423340000E-2
7.025700000E-1 5.423340000E-2
7.348340000E-1 5.423340000E-2
7.650640000E-1 5.423340000E-2
7.931190000E-1 5.423340000E-2
8.189130000E-1 5.423340000E-2
8.424110000E-1 5.423340000E-2
8.636270000E-1 5.423340000E-2
8.826190000E-1 5.423340000E-2
8.994780000E-1 5.423340000E-2
9.143250000E-1 5.423340000E-2
9.272980000E-1 5.423340000E-2
9.385540000E-1 5.423340000E-2
9.482510000E-1 5.423340000E-2
9.565510000E-1 5.423340000E-2
9.636140000E-1 5.423340000E-2
9.695900000E-1 5.423340000E-2
9.746220000E-1 5.423346000E-2
9.788390000E-1 5.423379000E-2
9.823610000E-1 5.423544000E-2
9.852910000E-1 5.424181000E-2
9.877230000E-1 5.426130000E-2
9.897380000E-1 5.430980000E-2
9.914040000E-1 5.441054000E-2
9.927820000E-1 5.458977000E-2
9.939220000E-1 5.486954000E-2
9.948650000E-1 5.526118000E-2
9.956470000E-1 5.576246000E-2
9.962970000E-1 5.635905000E-2
9.968400000E-1 5.702888000E-2
9.972950000E-1 5.774713000E-2
9.976790000E-1 5.849040000E-2
9.980040000E-1 5.923918000E-2
9.982820000E-1 5.997890000E-2
9.985210000E-1 6.069987000E-2
9.987290000E-1 6.139670000E-2
9.989120000E-1 6.206739000E-2
9.990740000E-1 6.271251000E-2
9.992200000E-1 6.333450000E-2
9.993530000E-1 6.393710000E-2
9.994740000E-1 6.452504000E-2
9.995880000E-1 6.510380000E-2
9.996960000E-1 6.567956000E-2
9.997990000E-1 6.625936000E-2
9.999000000E-1 6.685127000E-2
1.000000000E+0 6.746487000E-2
1.000000000E+0 1.226408700E-1
1.000100000E+0 1.232645200E-1
1.000201000E+0 1.238900800E-1
1.000307000E+0 1.245351400E-1
1.000421000E+0 1.252173700E-1
1.000545000E+0 1.259557200E-1
1.000684000E+0 1.267714900E-1
1.000844000E+0 1.276894800E-1
1.001029000E+0 1.287391300E-1
1.001249000E+0 1.299558200E-1
1.001513000E+0 1.313821500E-1
1.001834000E+0 1.330690700E-1
1.002231000E+0 1.350768200E-1
1.002724000E+0 1.374750500E-1
1.003345000E+0 1.403418100E-1
1.004133000E+0 1.437605600E-1
1.005138000E+0 1.478146800E-1
1.006428000E+0 1.525788000E-1
1.008093000E+0 1.581070100E-1
1.010249000E+0 1.644185700E-1
1.013049000E+0 1.714829100E-1
1.016690000E+0 1.792061300E-1
1.021426000E+0 1.874214000E-1
1.027587000E+0 1.958860000E-1
1.035590000E+0 2.042871400E-1
1.045962000E+0 2.122603400E-1
1.059363000E+0 2.194242100E-1
1.076610000E+0 2.254352800E-1
1.098701000E+0 2.300597500E-1
1.126841000E+0 2.332442500E-1
1.162462000E+0 2.351492400E-1
1.207240000E+0 2.361054000E-1
1.263098000E+0 2.364936500E-1
1.332204000E+0 2.366169300E-1
1.416939000E+0 2.366467100E-1
1.519860000E+0 2.366520700E-1
1.643621000E+0 2.366527900E-1
1.790887000E+0 2.366528600E-1
1.964203000E+0 2.366528600E-1
2.165861000E+0 2.366528600E-1
2.397736000E+0 2.366528600E-1
2.661124000E+0 2.366528600E-1
2.956583000E+0 2.366528600E-1
3.283796000E+0 2.366528600E-1
3.641467000E+0 2.366528600E-1
4.027260000E+0 2.366528600E-1
4.437807000E+0 2.366528600E-1
4.868771000E+0 2.366528600E-1
5.314975000E+0 2.366528600E-1
5.770596000E+0 2.366528600E-1
2.262294040E+2 2.366528600E-1
2.266850250E+2 2.366528600E-1
2.271312290E+2 2.366528600E-1
2.275621930E+2 2.366528600E-1
2.279727400E+2 2.366528600E-1
2.283585330E+2 2.366528600E-1
2.287162040E+2 2.366528600E-1
2.290434170E+2 2.366528600E-1
2.293388760E+2 2.366528600E-1
2.296022640E+2 2.366528600E-1
2.298341390E+2 2.366528600E-1
2.300357970E+2 2.366529400E-1
2.302091130E+2 2.366544000E-1
2.303563790E+2 2.366744200E-1
2.304801400E+2 2.368784200E-1
2.305830610E+2 2.384057300E-1
2.306677960E+2 2.466706800E-1
2.307369020E+2 2.767801600E-1
2.307927600E+2 3.406598000E-1
2.308375380E+2 4.251348200E-1
2.308731590E+2 5.140727900E-1
2.309012990E+2 5.979714000E-1
2.309233900E+2 6.722720500E-1
2.309406370E+2 7.354437500E-1
2.309540380E+2 7.876839600E-1
2.309644100E+2 8.301056100E-1
2.309724130E+2 8.642462300E-1
2.309785740E+2 8.917464700E-1
2.309833100E+2 9.141178500E-1
2.309869510E+2 9.326010400E-1
2.309897510E+2 9.481254500E-1
2.309919070E+2 9.613444500E-1
2.309935720E+2 9.727037200E-1
2.309948620E+2 9.825102400E-1
2.309958670E+2 9.909866600E-1
2.309966550E+2 9.983080100E-1
2.309972760E+2 1.004623260E+0
2.309977690E+2 1.010066110E+0
2.309981660E+2 1.014759290E+0
2.309984870E+2 1.018815400E+0
2.309987510E+2 1.022336720E+0
2.309989710E+2 1.025414830E+0
2.309991560E+2 1.028130840E+0
2.309993160E+2 1.030556070E+0
2.309994550E+2 1.032753330E+0
2.309995790E+2 1.034778520E+0
2.309996930E+2 1.036682500E+0
2.309997990E+2 1.038513320E+0
2.309999000E+2 1.040318820E+0
2.310000000E+2 1.042149830E+0
