0.000000000E+0 3.972990000E-2
1.000000000E-4 3.972990000E-2
2.010000000E-4 3.972990000E-2
3.040000000E-4 3.972990000E-2
4.120000000E-4 3.972990000E-2
5.260000000E-4 3.972990000E-2
6.470000000E-4 3.972990000E-2
7.800000000E-4 3.972990000E-2
9.260000000E-4 3.972990000E-2
1.088000000E-3 3.972990000E-2
1.271000000E-3 3.972990000E-2
1.479000000E-3 3.972990000E-2
1.718000000E-3 3.972990000E-2
1.996000000E-3 3.972990000E-2
2.321000000E-3 3.972990000E-2
2.705000000E-3 3.972990000E-2
3.160000000E-3 3.972990000E-2
3.703000000E-3 3.972990000E-2
4.353000000E-3 3.972990000E-2
5.135000000E-3 3.972990000E-2
6.078000000E-3 3.972990000E-2
7.218000000E-3 3.972990000E-2
8.596000000E-3 3.972990000E-2
1.026200000E-2 3.972990000E-2
1.227700000E-2 3.972990000E-2
1.470900000E-2 3.972990000E-2
1.763900000E-2 3.972990000E-2
2.116100000E-2 3.972990000E-2
2.537800000E-2 3.972990000E-2
3.041000000E-2 3.972990000E-2
3.638600000E-2 3.972990000E-2
4.344900000E-2 3.972990000E-2
5.174900000E-2 3.972990000E-2
6.144600000E-2 3.972990000E-2
7.270200000E-2 3.972990000E-2
8.567500000E-2 3.972990000E-2
1.005220000E-1 3.972990000E-2
1.173810000E-1 3.972990000E-2
1.363730000E-1 3.972990000E-2
1.575890000E-1 3.972990000E-2
1.810870000E-1 3.972990000E-2
2.068810000E-1 3.972990000E-2
2.349360000E-1 3.972990000E-2
2.651660000E-1 3.972990000E-2
2.974300000E-1 3.972990000E-2
3.315310000E-1 3.972990000E-2
3.672200000E-1 3.972990000E-2
4.041980000E-1 3.972990000E-2
4.421290000E-1 3.972990000E-2
4.806440000E-1 3.972990000E-2
5.193560000E-1 3.972990000E-2
5.578710000E-1 3.972990000E-2
5.958020000E-1 3.972990000E-2
6.327800000E-1 3.972990000E-2
6.684690000E-1 3.972990000E-2
7.025700000E-1 3.972990000E-2
7.348340000E-1 3.972990000E-2
7.650640000E-1 3.972990000E-2
7.931190000E-1 3.972990000E-2
8.189130000E-1 3.972990000E-2
8.424110000E-1 3.972990000E-2
8.636270000E-1 3.972990000E-2
8.826190000E-1 3.972990000E-2
8.994780000E-1 3.972990000E-2
9.143250000E-1 3.972990000E-2
9.272980000E-1 3.972990000E-2
9.385540000E-1 3.972990000E-2
9.482510000E-1 3.972990000E-2
9.565510000E-1 3.972990000E-2
9.636140000E-1 3.972990000E-2
9.695900000E-1 3.972991000E-2
9.746220000E-1 3.972992000E-2
9.788390000E-1 3.973004000E-2
9.823610000E-1 3.973068000E-2
9.852910000E-1 3.973340000E-2
9.877230000E-1 3.974253000E-2
9.897380000E-1 3.976707000E-2
9.914040000E-1 3.982162000E-2
9.927820000E-1 3.992442000E-2
9.939220000E-1 4.009295000E-2
9.948650000E-1 4.033884000E-2
9.956470000E-1 4.066475000E-2
9.962970000E-1 4.106426000E-2
9.968400000E-1 4.152414000E-2
9.972950000E-1 4.202780000E-2
9.976790000E-1 4.255845000E-2
9.980040000E-1 4.310128000E-2
9.982820000E-1 4.364462000E-2
9.985210000E-1 4.418023000E-2
9.987290000E-1 4.470301000E-2
9.989120000E-1 4.521053000E-2
9.990740000E-1 4.570244000E-2
9.992200000E-1 4.617995000E-2
9.993530000E-1 4.664543000E-2
9.994740000E-1 4.710215000E-2
9.995880000E-1 4.755409000E-2
9.996960000E-1 4.800590000E-2
9.997990000E-1 4.846300000E-2
9.999000000E-1 4.893176000E-2
1.000000000E+0 4.941984000E-2
1.000000000E+0 1.084098400E-1
1.000100000E+0 1.089074000E-1
1.000201000E+0 1.094072400E-1
1.000307000E+0 1.099234400E-1
1.000421000E+0 1.104702700E-1
1.000545000E+0 1.110630900E-1
1.000684000E+0 1.117193100E-1
1.000844000E+0 1.124592800E-1
1.001029000E+0 1.133074000E-1
1.001249000E+0 1.142931700E-1
1.001513000E+0 1.154524700E-1
1.001834000E+0 1.168287400E-1
1.002231000E+0 1.184740900E-1
1.002724000E+0 1.204500100E-1
1.003345000E+0 1.228272600E-1
1.004133000E+0 1.256845300E-1
1.005138000E+0 1.291052000E-1
1.006428000E+0 1.331718600E-1
1.008093000E+0 1.379583800E-1
1.010249000E+0 1.435201500E-1
1.013049000E+0 1.498835800E-1
1.016690000E+0 1.570367400E-1
1.021426000E+0 1.649227900E-1
1.027587000E+0 1.734368900E-1
1.035590000E+0 1.824267900E-1
1.045962000E+0 1.916957500E-1
1.059363000E+0 2.010075400E-1
1.076610000E+0 2.100934200E-1
1.098701000E+0 2.186635400E-1
1.126841000E+0 2.264258100E-1
1.162462000E+0 2.331155700E-1
1.207240000E+0 2.385359100E-1
1.263098000E+0 2.426020700E-1
1.332204000E+0 2.453738700E-1
1.416939000E+0 2.470540500E-1
1.519860000E+0 2.479389000E-1
1.643621000E+0 2.483347100E-1
1.790887000E+0 2.484822000E-1
1.964203000E+0 2.485273400E-1
2.165861000E+0 2.485385900E-1
2.397736000E+0 2.485408700E-1
