0.000000000E+0 4.273112000E-2
1.000000000E-4 4.273112000E-2
2.010000000E-4 4.273112000E-2
3.040000000E-4 4.273112000E-2
4.120000000E-4 4.273112000E-2
5.260000000E-4 4.273112000E-2
6.470000000E-4 4.273112000E-2
7.800000000E-4 4.273112000E-2
9.260000000E-4 4.273112000E-2
1.088000000E-3 4.273112000E-2
1.271000000E-3 4.273112000E-2
1.479000000E-3 4.273112000E-2
1.718000000E-3 4.273112000E-2
1.996000000E-3 4.273112000E-2
2.321000000E-3 4.273112000E-2
2.705000000E-3 4.273112000E-2
3.160000000E-3 4.273112000E-2
3.703000000E-3 4.273112000E-2
4.353000000E-3 4.273112000E-2
5.135000000E-3 4.273112000E-2
6.078000000E-3 4.273112000E-2
7.218000000E-3 4.273112000E-2
8.596000000E-3 4.273112000E-2
1.026200000E-2 4.273112000E-2
1.227700000E-2 4.273112000E-2
1.470900000E-2 4.273112000E-2
1.763900000E-2 4.273112000E-2
2.116100000E-2 4.273112000E-2
2.537800000E-2 4.273112000E-2
3.041000000E-2 4.273112000E-2
3.638600000E-2 4.273112000E-2
4.344900000E-2 4.273112000E-2
5.174900000E-2 4.273112000E-2
6.144600000E-2 4.273112000E-2
7.270200000E-2 4.273112000E-2
8.567500000E-2 4.273112000E-2
1.005220000E-1 4.273112000E-2
1.173810000E-1 4.273112000E-2
1.363730000E-1 4.273112000E-2
1.575890000E-1 4.273112000E-2
1.810870000E-1 4.273112000E-2
2.068810000E-1 4.273112000E-2
2.349360000E-1 4.273112000E-2
2.651660000E-1 4.273112000E-2
2.974300000E-1 4.273112000E-2
3.315310000E-1 4.273112000E-2
3.672200000E-1 4.273112000E-2
4.041980000E-1 4.273112000E-2
4.421290000E-1 4.273112000E-2
4.806440000E-1 4.273112000E-2
5.193560000E-1 4.273112000E-2
5.578710000E-1 4.273112000E-2
5.958020000E-1 4.273112000E-2
6.327800000E-1 4.273112000E-2
6.684690000E-1 4.273112000E-2
7.025700000E-1 4.273112000E-2
7.348340000E-1 4.273112000E-2
7.650640000E-1 4.273112000E-2
7.931190000E-1 4.273112000E-2
8.189130000E-1 4.273112000E-2
8.424110000E-1 4.273112000E-2
8.636270000E-1 4.273112000E-2
8.826190000E-1 4.273112000E-2
8.994780000E-1 4.273112000E-2
9.143250000E-1 4.273112000E-2
9.272980000E-1 4.273112000E-2
9.385540000E-1 4.273112000E-2
9.482510000E-1 4.273112000E-2
9.565510000E-1 4.273112000E-2
9.636140000E-1 4.273112000E-2
9.695900000E-1 4.273112000E-2
9.746220000E-1 4.273114000E-2
9.788390000E-1 4.273129000E-2
9.823610000E-1 4.273211000E-2
9.852910000E-1 4.273550000E-2
9.877230000E-1 4.274662000E-2
9.897380000E-1 4.277601000E-2
9.914040000E-1 4.284029000E-2
9.927820000E-1 4.295985000E-2
9.939220000E-1 4.315363000E-2
9.948650000E-1 4.343365000E-2
9.956470000E-1 4.380180000E-2
9.962970000E-1 4.424994000E-2
9.968400000E-1 4.476278000E-2
9.972950000E-1 4.532163000E-2
9.976790000E-1 4.590790000E-2
9.980040000E-1 4.650541000E-2
9.982820000E-1 4.710158000E-2
9.985210000E-1 4.768763000E-2
9.987290000E-1 4.825827000E-2
9.989120000E-1 4.881106000E-2
9.990740000E-1 4.934583000E-2
9.992200000E-1 4.986406000E-2
9.993530000E-1 5.036846000E-2
9.994740000E-1 5.086265000E-2
9.995880000E-1 5.135101000E-2
9.996960000E-1 5.183863000E-2
9.997990000E-1 5.233136000E-2
9.999000000E-1 5.283608000E-2
1.000000000E+0 5.336099000E-2
1.000000000E+0 1.041439900E-1
1.000100000E+0 1.046781000E-1
1.000201000E+0 1.052132500E-1
1.000307000E+0 1.057644600E-1
1.000421000E+0 1.063467500E-1
1.000545000E+0 1.069761300E-1
1.000684000E+0 1.076705000E-1
1.000844000E+0 1.084506200E-1
1.001029000E+0 1.093409500E-1
1.001249000E+0 1.103706900E-1
1.001513000E+0 1.115746600E-1
1.001834000E+0 1.129940500E-1
