0.000000000E+0 4.486035000E-2
1.000000000E-4 4.486035000E-2
2.010000000E-4 4.486035000E-2
3.040000000E-4 4.486035000E-2
4.120000000E-4 4.486035000E-2
5.260000000E-4 4.486035000E-2
6.470000000E-4 4.486035000E-2
7.800000000E-4 4.486035000E-2
9.260000000E-4 4.486035000E-2
1.088000000E-3 4.486035000E-2
1.271000000E-3 4.486035000E-2
1.479000000E-3 4.486035000E-2
1.718000000E-3 4.486035000E-2
1.996000000E-3 4.486035000E-2
2.321000000E-3 4.486035000E-2
2.705000000E-3 4.486035000E-2
3.160000000E-3 4.486035000E-2
3.703000000E-3 4.486035000E-2
4.353000000E-3 4.486035000E-2
5.135000000E-3 4.486035000E-2
6.078000000E-3 4.486035000E-2
7.218000000E-3 4.486035000E-2
8.596000000E-3 4.486035000E-2
1.026200000E-2 4.486035000E-2
1.227700000E-2 4.486035000E-2
1.470900000E-2 4.486035000E-2
1.763900000E-2 4.486035000E-2
2.116100000E-2 4.486035000E-2
2.537800000E-2 4.486035000E-2
3.041000000E-2 4.486035000E-2
3.638600000E-2 4.486035000E-2
4.344900000E-2 4.486035000E-2
5.174900000E-2 4.486035000E-2
6.144600000E-2 4.486035000E-2
7.270200000E-2 4.486035000E-2
8.567500000E-2 4.486035000E-2
1.005220000E-1 4.486035000E-2
1.173810000E-1 4.486035000E-2
1.363730000E-1 4.486035000E-2
1.575890000E-1 4.486035000E-2
1.810870000E-1 4.486035000E-2
2.068810000E-1 4.486035000E-2
2.349360000E-1 4.486035000E-2
2.651660000E-1 4.486035000E-2
2.974300000E-1 4.486035000E-2
3.315310000E-1 4.486035000E-2
3.672200000E-1 4.486035000E-2
4.041980000E-1 4.486035000E-2
4.421290000E-1 4.486035000E-2
4.806440000E-1 4.486035000E-2
5.193560000E-1 4.486035000E-2
5.578710000E-1 4.486035000E-2
5.958020000E-1 4.486035000E-2
6.327800000E-1 4.486035000E-2
6.684690000E-1 4.486035000E-2
7.025700000E-1 4.486035000E-2
7.348340000E-1 4.486035000E-2
7.650640000E-1 4.486035000E-2
7.931190000E-1 4.486035000E-2
8.189130000E-1 4.486035000E-2
8.424110000E-1 4.486035000E-2
8.636270000E-1 4.486035000E-2
8.826190000E-1 4.486035000E-2
8.994780000E-1 4.486035000E-2
9.143250000E-1 4.486035000E-2
9.272980000E-1 4.486035000E-2
9.385540000E-1 4.486035000E-2
9.482510000E-1 4.486035000E-2
9.565510000E-1 4.486035000E-2
9.636140000E-1 4.486035000E-2
9.695900000E-1 4.486036000E-2
9.746220000E-1 4.486038000E-2
9.788390000E-1 4.486055000E-2
9.823610000E-1 4.486147000E-2
9.852910000E-1 4.486522000E-2
9.877230000E-1 4.487736000E-2
9.897380000E-1 4.490904000E-2
9.914040000E-1 4.497763000E-2
9.927820000E-1 4.510406000E-2
9.939220000E-1 4.530743000E-2
9.948650000E-1 4.559946000E-2
9.956470000E-1 4.598135000E-2
9.962970000E-1 4.644418000E-2
9.968400000E-1 4.697186000E-2
9.972950000E-1 4.754512000E-2
9.976790000E-1 4.814495000E-2
9.980040000E-1 4.875497000E-2
9.982820000E-1 4.936250000E-2
9.985210000E-1 4.995881000E-2
9.987290000E-1 5.053865000E-2
9.989120000E-1 5.109973000E-2
9.990740000E-1 5.164197000E-2
9.992200000E-1 5.216697000E-2
9.993530000E-1 5.267756000E-2
9.994740000E-1 5.317747000E-2
9.995880000E-1 5.367116000E-2
9.996960000E-1 5.416379000E-2
9.997990000E-1 5.466132000E-2
9.999000000E-1 5.517066000E-2
1.000000000E+0 5.570011000E-2
1.000000000E+0 1.149101100E-1
1.000100000E+0 1.154493400E-1
1.000201000E+0 1.159909400E-1
1.000307000E+0 1.165501700E-1
1.000421000E+0 1.171424700E-1
1.000545000E+0 1.177844500E-1
1.000684000E+0 1.184949400E-1
1.000844000E+0 1.192959300E-1
1.001029000E+0 1.202137300E-1
1.001249000E+0 1.212801800E-1
1.001513000E+0 1.225339500E-1
1.001834000E+0 1.240218000E-1
1.002231000E+0 1.257997900E-1
1.002724000E+0 1.279339700E-1
1.003345000E+0 1.305002200E-1
1.004133000E+0 1.335828400E-1
1.005138000E+0 1.372710100E-1
1.006428000E+0 1.416529800E-1
1.008093000E+0 1.468077900E-1
1.010249000E+0 1.527950700E-1
1.013049000E+0 1.596444600E-1
1.016690000E+0 1.673463700E-1
1.021426000E+0 1.758458200E-1
1.027587000E+0 1.850402000E-1
1.035590000E+0 1.947805900E-1
1.045962000E+0 2.048753200E-1
1.059363000E+0 2.150946600E-1
1.076610000E+0 2.251763700E-1
1.098701000E+0 2.348337800E-1
1.126841000E+0 2.437692200E-1
1.162462000E+0 2.516966100E-1
1.207240000E+0 2.583751100E-1
1.263098000E+0 2.636514400E-1
1.332204000E+0 2.675005600E-1
1.416939000E+0 2.700462000E-1
1.519860000E+0 2.715415300E-1
1.643621000E+0 2.723054500E-1
1.790887000E+0 2.726383300E-1
1.964203000E+0 2.727601400E-1
2.165861000E+0 2.727971800E-1
2.397736000E+0 2.728065000E-1
2.661124000E+0 2.728084400E-1
2.956583000E+0 2.728087800E-1
3.283796000E+0 2.728088300E-1
3.641467000E+0 2.728088300E-1
4.027260000E+0 2.728088300E-1
4.437807000E+0 2.728088300E-1
4.868771000E+0 2.728088300E-1
5.314975000E+0 2.728088300E-1
5.770596000E+0 2.728088300E-1
1.762294040E+2 2.728088300E-1
1.766850250E+2 2.728088300E-1
1.771312290E+2 2.728088300E-1
1.775621930E+2 2.728088400E-1
1.779727400E+2 2.728088500E-1
1.783585330E+2 2.728090300E-1
1.787162040E+2 2.728106600E-1
1.790434170E+2 2.728237600E-1
1.793388760E+2 2.729135500E-1
1.796022640E+2 2.734305900E-1
1.798341390E+2 2.758906200E-1
1.800357970E+2 2.852591000E-1
1.802091130E+2 3.116897700E-1
1.803563790E+2 3.616429500E-1
1.804801400E+2 4.282013000E-1
1.805830610E+2 5.012343600E-1
1.806677960E+2 5.734494300E-1
1.807369020E+2 6.404262000E-1
1.807927600E+2 6.998732900E-1
1.808375380E+2 7.509686300E-1
1.808731590E+2 7.938575800E-1
1.809012990E+2 8.293042300E-1
1.809233900E+2 8.584428500E-1
1.809406370E+2 8.825574500E-1
1.809540380E+2 9.028738500E-1
1.809644100E+2 9.204100900E-1
