0.000000000E+0 5.423340000E-2
1.000000000E-4 5.423340000E-2
2.010000000E-4 5.423340000E-2
3.040000000E-4 5.423340000E-2
4.120000000E-4 5.423340000E-2
5.260000000E-4 5.423340000E-2
6.470000000E-4 5.423340000E-2
7.800000000E-4 5.423340000E-2
9.260000000E-4 5.423340000E-2
1.088000000E-3 5.423340000E-2
1.271000000E-3 5.423340000E-2
1.479000000E-3 5.423340000E-2
1.718000000E-3 5.423340000E-2
1.996000000E-3 5.423340000E-2
2.321000000E-3 5.423340000E-2
2.705000000E-3 5.423340000E-2
3.160000000E-3 5.423340000E-2
3.703000000E-3 5.423340000E-2
4.353000000E-3 5.423340000E-2
5.135000000E-3 5.423340000E-2
6.078000000E-3 5.423340000E-2
7.218000000E-3 5.423340000E-2
8.596000000E-3 5.423340000E-2
1.026200000E-2 5.423340000E-2
1.227700000E-2 5.423340000E-2
1.470900000E-2 5.423340000E-2
1.763900000E-2 5.423340000E-2
2.116100000E-2 5.423340000E-2
2.537800000E-2 5.423340000E-2
3.041000000E-2 5.423340000E-2
3.638600000E-2 5.423340000E-2
4.344900000E-2 5.423340000E-2
5.174900000E-2 5.423340000E-2
6.144600000E-2 5.423340000E-2
7.270200000E-2 5.423340000E-2
8.567500000E-2 5.423340000E-2
1.005220000E-1 5.423340000E-2
1.173810000E-1 5.423340000E-2
1.363730000E-1 5.423340000E-2
1.575890000E-1 5.423340000E-2
1.810870000E-1 5.423340000E-2
2.068810000E-1 5.423340000E-2
2.349360000E-1 5.423340000E-2
2.651660000E-1 5.423340000E-2
2.974300000E-1 5.423340000E-2
3.315310000E-1 5.423340000E-2
3.672200000E-1 5.423340000E-2
4.041980000E-1 5.423340000E-2
4.421290000E-1 5.423340000E-2
4.806440000E-1 5.423340000E-2
5.193560000E-1 5.423340000E-2
5.578710000E-1 5.423340000E-2
5.958020000E-1 5.423340000E-2
6.327800000E-1 5.423340000E-2
6.684690000E-1 5.423340000E-2
7.025700000E-1 5.423340000E-2
7.348340000E-1 5.423340000E-2
7.650640000E-1 5.423340000E-2
7.931190000E-1 5.423340000E-2
8.189130000E-1 5.423340000E-2
8.424110000E-1 5.423340000E-2
8.636270000E-1 5.423340000E-2
8.826190000E-1 5.423340000E-2
8.994780000E-1 5.423340000E-2
9.143250000E-1 5.423340000E-2
9.272980000E-1 5.423340000E-2
9.385540000E-1 5.423340000E-2
9.482510000E-1 5.423340000E-2
9.565510000E-1 5.423340000E-2
9.636140000E-1 5.423340000E-2
9.695900000E-1 5.423340000E-2
9.746220000E-1 5.423345000E-2
9.788390000E-1 5.423378000E-2
9.823610000E-1 5.423541000E-2
9.852910000E-1 5.424170000E-2
9.877230000E-1 5.426094000E-2
9.897380000E-1 5.430882000E-2
9.914040000E-1 5.440827000E-2
9.927820000E-1 5.458519000E-2
9.939220000E-1 5.486138000E-2
9.948650000E-1 5.524803000E-2
9.956470000E-1 5.574296000E-2
9.962970000E-1 5.633202000E-2
9.968400000E-1 5.699346000E-2
9.972950000E-1 5.770279000E-2
9.976790000E-1 5.843690000E-2
9.980040000E-1 5.917652000E-2
9.982820000E-1 5.990727000E-2
9.985210000E-1 6.061957000E-2
9.987290000E-1 6.130808000E-2
9.989120000E-1 6.197081000E-2
9.990740000E-1 6.260834000E-2
9.992200000E-1 6.322306000E-2
9.993530000E-1 6.381867000E-2
9.994740000E-1 6.439982000E-2
9.995880000E-1 6.497194000E-2
9.996960000E-1 6.554114000E-2
9.997990000E-1 6.611437000E-2
9.999000000E-1 6.669962000E-2
1.000000000E+0 6.730634000E-2
1.000000000E+0 1.251473400E-1
1.000100000E+0 1.257642500E-1
1.000201000E+0 1.263834600E-1
1.000307000E+0 1.270224100E-1
1.000421000E+0 1.276986700E-1
1.000545000E+0 1.284311300E-1
1.000684000E+0 1.292411000E-1
1.000844000E+0 1.301534300E-1
1.001029000E+0 1.311977600E-1
1.001249000E+0 1.324098500E-1
1.001513000E+0 1.338329100E-1
1.001834000E+0 1.355190300E-1
1.002231000E+0 1.375302200E-1
1.002724000E+0 1.399389800E-1
1.003345000E+0 1.428278000E-1
1.004133000E+0 1.462869600E-1
1.005138000E+0 1.504100500E-1
1.006428000E+0 1.552866600E-1
1.008093000E+0 1.609922200E-1
1.010249000E+0 1.675757900E-1
1.013049000E+0 1.750471800E-1
1.016690000E+0 1.833655200E-1
1.021426000E+0 1.924309800E-1
1.027587000E+0 2.020808200E-1
1.035590000E+0 2.120897700E-1
1.045962000E+0 2.221747100E-1
1.059363000E+0 2.320045500E-1
1.076610000E+0 2.412179900E-1
1.098701000E+0 2.494532800E-1
1.126841000E+0 2.563934400E-1
1.162462000E+0 2.618250700E-1
1.207240000E+0 2.656971400E-1
1.263098000E+0 2.681524600E-1
1.332204000E+0 2.695001700E-1
1.416939000E+0 2.701224400E-1
1.519860000E+0 2.703577300E-1
1.643621000E+0 2.704289900E-1
1.790887000E+0 2.704460100E-1
1.964203000E+0 2.704491900E-1
2.165861000E+0 2.704496500E-1
2.397736000E+0 2.704497100E-1
2.661124000E+0 2.704497100E-1
2.956583000E+0 2.704497100E-1
3.283796000E+0 2.704497100E-1
3.641467000E+0 2.704497100E-1
4.027260000E+0 2.704497100E-1
4.437807000E+0 2.704497100E-1
4.868771000E+0 2.704497100E-1
5.314975000E+0 2.704497100E-1
5.770596000E+0 2.704497100E-1
2.362294040E+2 2.704497100E-1
2.366850250E+2 2.704497100E-1
2.371312290E+2 2.704497100E-1
2.375621930E+2 2.704497100E-1
2.379727400E+2 2.704497100E-1
2.383585330E+2 2.704497100E-1
2.387162040E+2 2.704497100E-1
2.390434170E+2 2.704497200E-1
2.393388760E+2 2.704497900E-1
2.396022640E+2 2.704507600E-1
2.398341390E+2 2.704614500E-1
2.400357970E+2 2.705547800E-1
2.402091130E+2 2.711932100E-1
2.403563790E+2 2.745741200E-1
2.404801400E+2 2.879850000E-1
2.405830610E+2 3.243607200E-1
2.406677960E+2 3.864420300E-1
2.407369020E+2 4.621364900E-1
2.407927600E+2 5.400761500E-1
2.408375380E+2 6.133864700E-1
2.408731590E+2 6.785933900E-1
2.409012990E+2 7.344372400E-1
2.409233900E+2 7.810216000E-1
2.409406370E+2 8.192522900E-1
2.409540380E+2 8.504591000E-1
2.409644100E+2 8.760975500E-1
2.409724130E+2 8.975081800E-1
2.409785740E+2 9.157705700E-1
2.409833100E+2 9.316652700E-1
2.409869510E+2 9.457107000E-1
2.409897510E+2 9.582303100E-1
2.409919070E+2 9.694199700E-1
2.409935720E+2 9.794022800E-1
2.409948620E+2 9.882651500E-1
2.409958670E+2 9.960860300E-1
2.409966550E+2 1.002944620E+0
2.409972760E+2 1.008927400E+0
2.409977690E+2 1.014126940E+0
2.409981660E+2 1.018638630E+0
2.409984870E+2 1.022556740E+0
2.409987510E+2 1.025971030E+0
2.409989710E+2 1.028964460E+0
2.409991560E+2 1.031612090E+0
2.409993160E+2 1.033980940E+0
2.409994550E+2 1.036130690E+0
2.409995790E+2 1.038114900E+0
2.409996930E+2 1.039982690E+0
2.409997990E+2 1.041780740E+0
2.409999000E+2 1.043555760E+0
2.410000000E+2 1.045357650E+0
