N_Fe N_B T d n_Fe n_Fe_SRH
5.000000E+10 4.500E+16 309 1.700E-4 1.231690362E+00 1.236103078E+00
5.861000E+10 4.500E+16 309 1.700E-4 1.232770464E+00 1.236553263E+00
6.869000E+10 4.500E+16 309 1.700E-4 1.233819179E+00 1.237060273E+00
8.051000E+10 4.500E+16 309 1.700E-4 1.234852102E+00 1.237628183E+00
9.437000E+10 4.500E+16 309 1.700E-4 1.235882962E+00 1.238260601E+00
1.106000E+11 4.500E+16 309 1.700E-4 1.236923547E+00 1.238960379E+00
1.296000E+11 4.500E+16 309 1.700E-4 1.237983613E+00 1.239729477E+00
1.520000E+11 4.500E+16 309 1.700E-4 1.239070808E+00 1.240568751E+00
1.781000E+11 4.500E+16 309 1.700E-4 1.240190772E+00 1.241477846E+00
2.088000E+11 4.500E+16 309 1.700E-4 1.241347102E+00 1.242455188E+00
2.447000E+11 4.500E+16 309 1.700E-4 1.242541544E+00 1.243497951E+00
2.868000E+11 4.500E+16 309 1.700E-4 1.243774191E+00 1.244602296E+00
3.362000E+11 4.500E+16 309 1.700E-4 1.245043805E+00 1.245763539E+00
3.940000E+11 4.500E+16 309 1.700E-4 1.246348167E+00 1.246976455E+00
4.618000E+11 4.500E+16 309 1.700E-4 1.247684454E+00 1.248235636E+00
5.413000E+11 4.500E+16 309 1.700E-4 1.249049656E+00 1.249535816E+00
6.345000E+11 4.500E+16 309 1.700E-4 1.250430923E+00 1.250864025E+00
7.437000E+11 4.500E+16 309 1.700E-4 1.251845786E+00 1.252232355E+00
8.717000E+11 4.500E+16 309 1.700E-4 1.253282480E+00 1.253629479E+00
1.022000E+12 4.500E+16 309 1.700E-4 1.254739792E+00 1.255053120E+00
1.198000E+12 4.500E+16 309 1.700E-4 1.256207322E+00 1.256490901E+00
1.404000E+12 4.500E+16 309 1.700E-4 1.257705801E+00 1.257964792E+00
1.645000E+12 4.500E+16 309 1.700E-4 1.259226446E+00 1.259464173E+00
1.928000E+12 4.500E+16 309 1.700E-4 1.260758262E+00 1.260977512E+00
2.260000E+12 4.500E+16 309 1.700E-4 1.262329298E+00 1.262532282E+00
2.649000E+12 4.500E+16 309 1.700E-4 1.263929308E+00 1.264117898E+00
3.105000E+12 4.500E+16 309 1.700E-4 1.265561073E+00 1.265736832E+00
3.639000E+12 4.500E+16 309 1.700E-4 1.267227414E+00 1.267391630E+00
4.266000E+12 4.500E+16 309 1.700E-4 1.268931036E+00 1.269084796E+00
5.000000E+12 4.500E+16 309 1.700E-4 1.270674450E+00 1.270818670E+00
